386,-1,587,247,50,50,1,-1,-1,-1
387,-1,492,246,50,50,1,-1,-1,-1
387,-1,392,246,50,50,1,-1,-1,-1
387,-1,592,246,50,50,1,-1,-1,-1
388,-1,498,244,50,50,1,-1,-1,-1
388,-1,398,244,50,50,1,-1,-1,-1
388,-1,598,244,50,50,1,-1,-1,-1
389,-1,504,242,50,50,1,-1,-1,-1
389,-1,404,242,50,50,1,-1,-1,-1
389,-1,604,242,50,50,1,-1,-1,-1
390,-1,508,239,50,50,1,-1,-1,-1
390,-1,408,239,50,50,1,-1,-1,-1
390,-1,608,239,50,50,1,-1,-1,-1
391,-1,513,236,50,50,1,-1,-1,-1
391,-1,413,236,50,50,1,-1,-1,-1
391,-1,613,236,50,50,1,-1,-1,-1
392,-1,518,234,50,50,1,-1,-1,-1
392,-1,418,234,50,50,1,-1,-1,-1
392,-1,618,234,50,50,1,-1,-1,-1
393,-1,524,233,50,50,1,-1,-1,-1
393,-1,424,233,50,50,1,-1,-1,-1
393,-1,624,233,50,50,1,-1,-1,-1
394,-1,531,233,50,50,1,-1,-1,-1
394,-1,431,233,50,50,1,-1,-1,-1
394,-1,631,233,50,50,1,-1,-1,-1
395,-1,537,233,50,50,1,-1,-1,-1
395,-1,437,233,50,50,1,-1,-1,-1
395,-1,637,233,50,50,1,-1,-1,-1
396,-1,543,231,50,50,1,-1,-1,-1
396,-1,443,231,50,50,1,-1,-1,-1
396,-1,643,231,50,50,1,-1,-1,-1
397,-1,550,230,50,50,1,-1,-1,-1
397,-1,450,230,50,50,1,-1,-1,-1
397,-1,650,230,50,50,1,-1,-1,-1
398,-1,556,231,50,50,1,-1,-1,-1
398,-1,456,231,50,50,1,-1,-1,-1
398,-1,656,231,50,50,1,-1,-1,-1
399,-1,561,231,50,50,1,-1,-1,-1
399,-1,461,231,50,50,1,-1,-1,-1
399,-1,661,231,50,50,1,-1,-1,-1
400,-1,567,233,50,50,1,-1,-1,-1
400,-1,467,233,50,50,1,-1,-1,-1
400,-1,667,233,50,50,1,-1,-1,-1
401,-1,573,233,50,50,1,-1,-1,-1
401,-1,473,233,50,50,1,-1,-1,-1
401,-1,673,233,50,50,1,-1,-1,-1
402,-1,580,234,50,50,1,-1,-1,-1
402,-1,480,234,50,50,1,-1,-1,-1
402,-1,680,234,50,50,1,-1,-1,-1
403,-1,586,234,50,50,1,-1,-1,-1
403,-1,486,234,50,50,1,-1,-1,-1
403,-1,686,234,50,50,1,-1,-1,-1
404,-1,593,235,50,50,1,-1,-1,-1
404,-1,493,235,50,50,1,-1,-1,-1
404,-1,693,235,50,50,1,-1,-1,-1
405,-1,600,235,50,50,1,-1,-1,-1
405,-1,500,235,50,50,1,-1,-1,-1
405,-1,700,235,50,50,1,-1,-1,-1
406,-1,606,235,50,50,1,-1,-1,-1
406,-1,506,235,50,50,1,-1,-1,-1
406,-1,706,235,50,50,1,-1,-1,-1
407,-1,613,234,50,50,1,-1,-1,-1
407,-1,513,234,50,50,1,-1,-1,-1
407,-1,713,234,50,50,1,-1,-1,-1
408,-1,620,234,50,50,1,-1,-1,-1
408,-1,520,234,50,50,1,-1,-1,-1
408,-1,720,234,50,50,1,-1,-1,-1
409,-1,626,233,50,50,1,-1,-1,-1
409,-1,526,233,50,50,1,-1,-1,-1
409,-1,726,233,50,50,1,-1,-1,-1
410,-1,633,233,50,50,1,-1,-1,-1
410,-1,533,233,50,50,1,-1,-1,-1
410,-1,733,233,50,50,1,-1,-1,-1
411,-1,640,234,50,50,1,-1,-1,-1
411,-1,540,234,50,50,1,-1,-1,-1
411,-1,740,234,50,50,1,-1,-1,-1
412,-1,647,233,50,50,1,-1,-1,-1
412,-1,547,233,50,50,1,-1,-1,-1
412,-1,747,233,50,50,1,-1,-1,-1
413,-1,653,233,50,50,1,-1,-1,-1
413,-1,553,233,50,50,1,-1,-1,-1
413,-1,753,233,50,50,1,-1,-1,-1
414,-1,660,233,50,50,1,-1,-1,-1
414,-1,560,233,50,50,1,-1,-1,-1
414,-1,760,233,50,50,1,-1,-1,-1
415,-1,667,232,50,50,1,-1,-1,-1
415,-1,567,232,50,50,1,-1,-1,-1
415,-1,767,232,50,50,1,-1,-1,-1
416,-1,673,231,50,50,1,-1,-1,-1
416,-1,573,231,50,50,1,-1,-1,-1
416,-1,773,231,50,50,1,-1,-1,-1
417,-1,679,230,50,50,1,-1,-1,-1
417,-1,579,230,50,50,1,-1,-1,-1
417,-1,779,230,50,50,1,-1,-1,-1
418,-1,686,230,50,50,1,-1,-1,-1
418,-1,586,230,50,50,1,-1,-1,-1
418,-1,786,230,50,50,1,-1,-1,-1
419,-1,691,231,50,50,1,-1,-1,-1
419,-1,591,231,50,50,1,-1,-1,-1
419,-1,791,231,50,50,1,-1,-1,-1
420,-1,697,231,50,50,1,-1,-1,-1
420,-1,597,231,50,50,1,-1,-1,-1
420,-1,797,231,50,50,1,-1,-1,-1
421,-1,703,233,50,50,1,-1,-1,-1
421,-1,603,233,50,50,1,-1,-1,-1
421,-1,803,233,50,50,1,-1,-1,-1
422,-1,709,233,50,50,1,-1,-1,-1
422,-1,609,233,50,50,1,-1,-1,-1
422,-1,809,233,50,50,1,-1,-1,-1
423,-1,715,232,50,50,1,-1,-1,-1
423,-1,615,232,50,50,1,-1,-1,-1
423,-1,815,232,50,50,1,-1,-1,-1
424,-1,719,229,50,50,1,-1,-1,-1
424,-1,619,229,50,50,1,-1,-1,-1
424,-1,819,229,50,50,1,-1,-1,-1
425,-1,723,226,50,50,1,-1,-1,-1
425,-1,623,226,50,50,1,-1,-1,-1
425,-1,823,226,50,50,1,-1,-1,-1
426,-1,728,224,50,50,1,-1,-1,-1
426,-1,628,224,50,50,1,-1,-1,-1
426,-1,828,224,50,50,1,-1,-1,-1
427,-1,733,221,50,50,1,-1,-1,-1
427,-1,633,221,50,50,1,-1,-1,-1
427,-1,833,221,50,50,1,-1,-1,-1
428,-1,739,219,50,50,1,-1,-1,-1
428,-1,639,219,50,50,1,-1,-1,-1
428,-1,839,219,50,50,1,-1,-1,-1
429,-1,743,216,50,50,1,-1,-1,-1
429,-1,643,216,50,50,1,-1,-1,-1
429,-1,843,216,50,50,1,-1,-1,-1
430,-1,748,213,50,50,1,-1,-1,-1
430,-1,648,213,50,50,1,-1,-1,-1
430,-1,848,213,50,50,1,-1,-1,-1
431,-1,753,211,50,50,1,-1,-1,-1
431,-1,653,211,50,50,1,-1,-1,-1
431,-1,853,211,50,50,1,-1,-1,-1
432,-1,758,208,50,50,1,-1,-1,-1
432,-1,658,208,50,50,1,-1,-1,-1
432,-1,858,208,50,50,1,-1,-1,-1
433,-1,761,204,50,50,1,-1,-1,-1
433,-1,661,204,50,50,1,-1,-1,-1
433,-1,861,204,50,50,1,-1,-1,-1
434,-1,764,200,50,50,1,-1,-1,-1
434,-1,664,200,50,50,1,-1,-1,-1
434,-1,864,200,50,50,1,-1,-1,-1
435,-1,767,196,50,50,1,-1,-1,-1
435,-1,667,196,50,50,1,-1,-1,-1
435,-1,867,196,50,50,1,-1,-1,-1
436,-1,771,193,50,50,1,-1,-1,-1
436,-1,671,193,50,50,1,-1,-1,-1
436,-1,871,193,50,50,1,-1,-1,-1
437,-1,774,189,50,50,1,-1,-1,-1
437,-1,674,189,50,50,1,-1,-1,-1
437,-1,874,189,50,50,1,-1,-1,-1
438,-1,775,186,50,50,1,-1,-1,-1
438,-1,675,186,50,50,1,-1,-1,-1
438,-1,875,186,50,50,1,-1,-1,-1
439,-1,773,190,50,50,1,-1,-1,-1
439,-1,673,190,50,50,1,-1,-1,-1
439,-1,873,190,50,50,1,-1,-1,-1
440,-1,770,194,50,50,1,-1,-1,-1
440,-1,670,194,50,50,1,-1,-1,-1
440,-1,870,194,50,50,1,-1,-1,-1
441,-1,766,197,50,50,1,-1,-1,-1
441,-1,666,197,50,50,1,-1,-1,-1
441,-1,866,197,50,50,1,-1,-1,-1
442,-1,763,201,50,50,1,-1,-1,-1
442,-1,663,201,50,50,1,-1,-1,-1
442,-1,863,201,50,50,1,-1,-1,-1
443,-1,760,206,50,50,1,-1,-1,-1
443,-1,660,206,50,50,1,-1,-1,-1
443,-1,860,206,50,50,1,-1,-1,-1
444,-1,757,209,50,50,1,-1,-1,-1
444,-1,657,209,50,50,1,-1,-1,-1
444,-1,857,209,50,50,1,-1,-1,-1
445,-1,751,211,50,50,1,-1,-1,-1
445,-1,651,211,50,50,1,-1,-1,-1
445,-1,851,211,50,50,1,-1,-1,-1
446,-1,746,214,50,50,1,-1,-1,-1
446,-1,646,214,50,50,1,-1,-1,-1
446,-1,846,214,50,50,1,-1,-1,-1
447,-1,742,217,50,50,1,-1,-1,-1
447,-1,642,217,50,50,1,-1,-1,-1
447,-1,842,217,50,50,1,-1,-1,-1
448,-1,737,219,50,50,1,-1,-1,-1
448,-1,637,219,50,50,1,-1,-1,-1
448,-1,837,219,50,50,1,-1,-1,-1
449,-1,732,222,50,50,1,-1,-1,-1
449,-1,632,222,50,50,1,-1,-1,-1
449,-1,832,222,50,50,1,-1,-1,-1
450,-1,727,224,50,50,1,-1,-1,-1
450,-1,627,224,50,50,1,-1,-1,-1
450,-1,827,224,50,50,1,-1,-1,-1
451,-1,722,227,50,50,1,-1,-1,-1
451,-1,622,227,50,50,1,-1,-1,-1
451,-1,822,227,50,50,1,-1,-1,-1
452,-1,717,230,50,50,1,-1,-1,-1
452,-1,617,230,50,50,1,-1,-1,-1
452,-1,817,230,50,50,1,-1,-1,-1
453,-1,712,232,50,50,1,-1,-1,-1
453,-1,612,232,50,50,1,-1,-1,-1
453,-1,812,232,50,50,1,-1,-1,-1
454,-1,706,233,50,50,1,-1,-1,-1
454,-1,606,233,50,50,1,-1,-1,-1
454,-1,806,233,50,50,1,-1,-1,-1
455,-1,700,232,50,50,1,-1,-1,-1
455,-1,600,232,50,50,1,-1,-1,-1
455,-1,800,232,50,50,1,-1,-1,-1
456,-1,694,231,50,50,1,-1,-1,-1
456,-1,594,231,50,50,1,-1,-1,-1
456,-1,794,231,50,50,1,-1,-1,-1
457,-1,688,230,50,50,1,-1,-1,-1
457,-1,588,230,50,50,1,-1,-1,-1
457,-1,788,230,50,50,1,-1,-1,-1
458,-1,682,230,50,50,1,-1,-1,-1
458,-1,582,230,50,50,1,-1,-1,-1
458,-1,782,230,50,50,1,-1,-1,-1
459,-1,676,231,50,50,1,-1,-1,-1
459,-1,576,231,50,50,1,-1,-1,-1
459,-1,776,231,50,50,1,-1,-1,-1
460,-1,670,231,50,50,1,-1,-1,-1
460,-1,570,231,50,50,1,-1,-1,-1
460,-1,770,231,50,50,1,-1,-1,-1
461,-1,664,232,50,50,1,-1,-1,-1
461,-1,564,232,50,50,1,-1,-1,-1
461,-1,764,232,50,50,1,-1,-1,-1
462,-1,658,233,50,50,1,-1,-1,-1
462,-1,558,233,50,50,1,-1,-1,-1
462,-1,758,233,50,50,1,-1,-1,-1
463,-1,652,233,50,50,1,-1,-1,-1
463,-1,552,233,50,50,1,-1,-1,-1
463,-1,752,233,50,50,1,-1,-1,-1
464,-1,645,233,50,50,1,-1,-1,-1
464,-1,545,233,50,50,1,-1,-1,-1
464,-1,745,233,50,50,1,-1,-1,-1
465,-1,639,233,50,50,1,-1,-1,-1
465,-1,539,233,50,50,1,-1,-1,-1
465,-1,739,233,50,50,1,-1,-1,-1
466,-1,633,233,50,50,1,-1,-1,-1
466,-1,533,233,50,50,1,-1,-1,-1
466,-1,733,233,50,50,1,-1,-1,-1
467,-1,627,233,50,50,1,-1,-1,-1
467,-1,527,233,50,50,1,-1,-1,-1
467,-1,727,233,50,50,1,-1,-1,-1
468,-1,621,233,50,50,1,-1,-1,-1
468,-1,521,233,50,50,1,-1,-1,-1
468,-1,721,233,50,50,1,-1,-1,-1
469,-1,615,234,50,50,1,-1,-1,-1
469,-1,515,234,50,50,1,-1,-1,-1
469,-1,715,234,50,50,1,-1,-1,-1
470,-1,609,235,50,50,1,-1,-1,-1
470,-1,509,235,50,50,1,-1,-1,-1
470,-1,709,235,50,50,1,-1,-1,-1
471,-1,603,235,50,50,1,-1,-1,-1
471,-1,503,235,50,50,1,-1,-1,-1
471,-1,703,235,50,50,1,-1,-1,-1
472,-1,597,235,50,50,1,-1,-1,-1
472,-1,497,235,50,50,1,-1,-1,-1
472,-1,697,235,50,50,1,-1,-1,-1
473,-1,591,235,50,50,1,-1,-1,-1
473,-1,491,235,50,50,1,-1,-1,-1
473,-1,691,235,50,50,1,-1,-1,-1
474,-1,585,233,50,50,1,-1,-1,-1
474,-1,485,233,50,50,1,-1,-1,-1
474,-1,685,233,50,50,1,-1,-1,-1
475,-1,579,234,50,50,1,-1,-1,-1
475,-1,479,234,50,50,1,-1,-1,-1
475,-1,679,234,50,50,1,-1,-1,-1
476,-1,573,233,50,50,1,-1,-1,-1
476,-1,473,233,50,50,1,-1,-1,-1
476,-1,673,233,50,50,1,-1,-1,-1
477,-1,567,232,50,50,1,-1,-1,-1
477,-1,467,232,50,50,1,-1,-1,-1
477,-1,667,232,50,50,1,-1,-1,-1
478,-1,561,231,50,50,1,-1,-1,-1
478,-1,461,231,50,50,1,-1,-1,-1
478,-1,661,231,50,50,1,-1,-1,-1
479,-1,556,230,50,50,1,-1,-1,-1
479,-1,456,230,50,50,1,-1,-1,-1
479,-1,656,230,50,50,1,-1,-1,-1
480,-1,550,230,50,50,1,-1,-1,-1
480,-1,450,230,50,50,1,-1,-1,-1
480,-1,650,230,50,50,1,-1,-1,-1
481,-1,544,231,50,50,1,-1,-1,-1
481,-1,444,231,50,50,1,-1,-1,-1
481,-1,644,231,50,50,1,-1,-1,-1
482,-1,538,232,50,50,1,-1,-1,-1
482,-1,438,232,50,50,1,-1,-1,-1
482,-1,638,232,50,50,1,-1,-1,-1
483,-1,532,233,50,50,1,-1,-1,-1
483,-1,432,233,50,50,1,-1,-1,-1
483,-1,632,233,50,50,1,-1,-1,-1
484,-1,526,233,50,50,1,-1,-1,-1
484,-1,426,233,50,50,1,-1,-1,-1
484,-1,626,233,50,50,1,-1,-1,-1
485,-1,519,233,50,50,1,-1,-1,-1
485,-1,419,233,50,50,1,-1,-1,-1
485,-1,619,233,50,50,1,-1,-1,-1
486,-1,514,235,50,50,1,-1,-1,-1
486,-1,414,235,50,50,1,-1,-1,-1
486,-1,614,235,50,50,1,-1,-1,-1
487,-1,509,238,50,50,1,-1,-1,-1
487,-1,409,238,50,50,1,-1,-1,-1
487,-1,609,238,50,50,1,-1,-1,-1
488,-1,505,241,50,50,1,-1,-1,-1
488,-1,405,241,50,50,1,-1,-1,-1
488,-1,605,241,50,50,1,-1,-1,-1
489,-1,499,243,50,50,1,-1,-1,-1
489,-1,399,243,50,50,1,-1,-1,-1
489,-1,599,243,50,50,1,-1,-1,-1
490,-1,494,245,50,50,1,-1,-1,-1
490,-1,394,245,50,50,1,-1,-1,-1
490,-1,594,245,50,50,1,-1,-1,-1
491,-1,488,247,50,50,1,-1,-1,-1
491,-1,388,247,50,50,1,-1,-1,-1
491,-1,588,247,50,50,1,-1,-1,-1
492,-1,483,248,50,50,1,-1,-1,-1
492,-1,383,248,50,50,1,-1,-1,-1
492,-1,583,248,50,50,1,-1,-1,-1
493,-1,477,249,50,50,1,-1,-1,-1
493,-1,377,249,50,50,1,-1,-1,-1
493,-1,577,249,50,50,1,-1,-1,-1
494,-1,471,251,50,50,1,-1,-1,-1
494,-1,371,251,50,50,1,-1,-1,-1
494,-1,571,251,50,50,1,-1,-1,-1
495,-1,466,254,50,50,1,-1,-1,-1
495,-1,366,254,50,50,1,-1,-1,-1
495,-1,566,254,50,50,1,-1,-1,-1
496,-1,461,257,50,50,1,-1,-1,-1
496,-1,361,257,50,50,1,-1,-1,-1
496,-1,561,257,50,50,1,-1,-1,-1
497,-1,457,260,50,50,1,-1,-1,-1
497,-1,357,260,50,50,1,-1,-1,-1
497,-1,557,260,50,50,1,-1,-1,-1
498,-1,453,264,50,50,1,-1,-1,-1
498,-1,353,264,50,50,1,-1,-1,-1
498,-1,553,264,50,50,1,-1,-1,-1
499,-1,448,267,50,50,1,-1,-1,-1
499,-1,348,267,50,50,1,-1,-1,-1
499,-1,548,267,50,50,1,-1,-1,-1
500,-1,444,270,50,50,1,-1,-1,-1
500,-1,344,270,50,50,1,-1,-1,-1
500,-1,544,270,50,50,1,-1,-1,-1
501,-1,439,273,50,50,1,-1,-1,-1
501,-1,339,273,50,50,1,-1,-1,-1
501,-1,539,273,50,50,1,-1,-1,-1
502,-1,433,275,50,50,1,-1,-1,-1
502,-1,333,275,50,50,1,-1,-1,-1
502,-1,533,275,50,50,1,-1,-1,-1
503,-1,428,277,50,50,1,-1,-1,-1
503,-1,328,277,50,50,1,-1,-1,-1
503,-1,528,277,50,50,1,-1,-1,-1
504,-1,422,279,50,50,1,-1,-1,-1
504,-1,322,279,50,50,1,-1,-1,-1
504,-1,522,279,50,50,1,-1,-1,-1
505,-1,416,280,50,50,1,-1,-1,-1
505,-1,316,280,50,50,1,-1,-1,-1
505,-1,516,280,50,50,1,-1,-1,-1
506,-1,410,281,50,50,1,-1,-1,-1
506,-1,310,281,50,50,1,-1,-1,-1
506,-1,510,281,50,50,1,-1,-1,-1
507,-1,404,281,50,50,1,-1,-1,-1
507,-1,304,281,50,50,1,-1,-1,-1
507,-1,504,281,50,50,1,-1,-1,-1
508,-1,397,281,50,50,1,-1,-1,-1
508,-1,297,281,50,50,1,-1,-1,-1
508,-1,497,281,50,50,1,-1,-1,-1
509,-1,391,281,50,50,1,-1,-1,-1
509,-1,291,281,50,50,1,-1,-1,-1
509,-1,491,281,50,50,1,-1,-1,-1
510,-1,385,280,50,50,1,-1,-1,-1
510,-1,285,280,50,50,1,-1,-1,-1
510,-1,485,280,50,50,1,-1,-1,-1
511,-1,379,280,50,50,1,-1,-1,-1
511,-1,279,280,50,50,1,-1,-1,-1
511,-1,479,280,50,50,1,-1,-1,-1
512,-1,373,281,50,50,1,-1,-1,-1
512,-1,273,281,50,50,1,-1,-1,-1
512,-1,473,281,50,50,1,-1,-1,-1
513,-1,367,282,50,50,1,-1,-1,-1
513,-1,267,282,50,50,1,-1,-1,-1
513,-1,467,282,50,50,1,-1,-1,-1
514,-1,361,283,50,50,1,-1,-1,-1
514,-1,261,283,50,50,1,-1,-1,-1
514,-1,461,283,50,50,1,-1,-1,-1
515,-1,355,285,50,50,1,-1,-1,-1
515,-1,255,285,50,50,1,-1,-1,-1
515,-1,455,285,50,50,1,-1,-1,-1
516,-1,349,286,50,50,1,-1,-1,-1
516,-1,249,286,50,50,1,-1,-1,-1
516,-1,449,286,50,50,1,-1,-1,-1
517,-1,343,288,50,50,1,-1,-1,-1
517,-1,243,288,50,50,1,-1,-1,-1
517,-1,443,288,50,50,1,-1,-1,-1
518,-1,336,289,50,50,1,-1,-1,-1
518,-1,236,289,50,50,1,-1,-1,-1
518,-1,436,289,50,50,1,-1,-1,-1
519,-1,330,291,50,50,1,-1,-1,-1
519,-1,230,291,50,50,1,-1,-1,-1
519,-1,430,291,50,50,1,-1,-1,-1
520,-1,324,292,50,50,1,-1,-1,-1
520,-1,224,292,50,50,1,-1,-1,-1
520,-1,424,292,50,50,1,-1,-1,-1
521,-1,319,294,50,50,1,-1,-1,-1
521,-1,219,294,50,50,1,-1,-1,-1
521,-1,419,294,50,50,1,-1,-1,-1
522,-1,313,295,50,50,1,-1,-1,-1
522,-1,213,295,50,50,1,-1,-1,-1
522,-1,413,295,50,50,1,-1,-1,-1
523,-1,307,297,50,50,1,-1,-1,-1
523,-1,207,297,50,50,1,-1,-1,-1
523,-1,407,297,50,50,1,-1,-1,-1
524,-1,301,298,50,50,1,-1,-1,-1
524,-1,201,298,50,50,1,-1,-1,-1
524,-1,401,298,50,50,1,-1,-1,-1
525,-1,295,300,50,50,1,-1,-1,-1
525,-1,195,300,50,50,1,-1,-1,-1
525,-1,395,300,50,50,1,-1,-1,-1
526,-1,288,301,50,50,1,-1,-1,-1
526,-1,188,301,50,50,1,-1,-1,-1
526,-1,388,301,50,50,1,-1,-1,-1
527,-1,282,303,50,50,1,-1,-1,-1
527,-1,182,303,50,50,1,-1,-1,-1
527,-1,382,303,50,50,1,-1,-1,-1
528,-1,276,304,50,50,1,-1,-1,-1
528,-1,176,304,50,50,1,-1,-1,-1
528,-1,376,304,50,50,1,-1,-1,-1
529,-1,270,306,50,50,1,-1,-1,-1
529,-1,170,306,50,50,1,-1,-1,-1
529,-1,370,306,50,50,1,-1,-1,-1
530,-1,263,307,50,50,1,-1,-1,-1
530,-1,163,307,50,50,1,-1,-1,-1
530,-1,363,307,50,50,1,-1,-1,-1
531,-1,257,309,50,50,1,-1,-1,-1
531,-1,157,309,50,50,1,-1,-1,-1
531,-1,357,309,50,50,1,-1,-1,-1
532,-1,251,310,50,50,1,-1,-1,-1
532,-1,151,310,50,50,1,-1,-1,-1
532,-1,351,310,50,50,1,-1,-1,-1
533,-1,244,311,50,50,1,-1,-1,-1
533,-1,144,311,50,50,1,-1,-1,-1
533,-1,344,311,50,50,1,-1,-1,-1
534,-1,239,312,50,50,1,-1,-1,-1
534,-1,139,312,50,50,1,-1,-1,-1
534,-1,339,312,50,50,1,-1,-1,-1
535,-1,233,312,50,50,1,-1,-1,-1
535,-1,133,312,50,50,1,-1,-1,-1
535,-1,333,312,50,50,1,-1,-1,-1
536,-1,226,312,50,50,1,-1,-1,-1
536,-1,126,312,50,50,1,-1,-1,-1
536,-1,326,312,50,50,1,-1,-1,-1
537,-1,221,312,50,50,1,-1,-1,-1
537,-1,121,312,50,50,1,-1,-1,-1
537,-1,321,312,50,50,1,-1,-1,-1
538,-1,215,311,50,50,1,-1,-1,-1
538,-1,115,311,50,50,1,-1,-1,-1
538,-1,315,311,50,50,1,-1,-1,-1
539,-1,209,310,50,50,1,-1,-1,-1
539,-1,109,310,50,50,1,-1,-1,-1
539,-1,309,310,50,50,1,-1,-1,-1
540,-1,203,309,50,50,1,-1,-1,-1
540,-1,103,309,50,50,1,-1,-1,-1
540,-1,303,309,50,50,1,-1,-1,-1
541,-1,197,308,50,50,1,-1,-1,-1
541,-1,97,308,50,50,1,-1,-1,-1
541,-1,297,308,50,50,1,-1,-1,-1
542,-1,191,308,50,50,1,-1,-1,-1
542,-1,91,308,50,50,1,-1,-1,-1
542,-1,291,308,50,50,1,-1,-1,-1
543,-1,185,307,50,50,1,-1,-1,-1
543,-1,85,307,50,50,1,-1,-1,-1
543,-1,285,307,50,50,1,-1,-1,-1
544,-1,179,306,50,50,1,-1,-1,-1
544,-1,79,306,50,50,1,-1,-1,-1
544,-1,279,306,50,50,1,-1,-1,-1
545,-1,173,305,50,50,1,-1,-1,-1
545,-1,73,305,50,50,1,-1,-1,-1
545,-1,273,305,50,50,1,-1,-1,-1
546,-1,167,304,50,50,1,-1,-1,-1
546,-1,67,304,50,50,1,-1,-1,-1
546,-1,267,304,50,50,1,-1,-1,-1
547,-1,161,303,50,50,1,-1,-1,-1
547,-1,61,303,50,50,1,-1,-1,-1
547,-1,261,303,50,50,1,-1,-1,-1
548,-1,154,302,50,50,1,-1,-1,-1
548,-1,54,302,50,50,1,-1,-1,-1
548,-1,254,302,50,50,1,-1,-1,-1
549,-1,148,302,50,50,1,-1,-1,-1
549,-1,48,302,50,50,1,-1,-1,-1
549,-1,248,302,50,50,1,-1,-1,-1
550,-1,142,301,50,50,1,-1,-1,-1
550,-1,42,301,50,50,1,-1,-1,-1
550,-1,242,301,50,50,1,-1,-1,-1
551,-1,137,300,50,50,1,-1,-1,-1
551,-1,37,300,50,50,1,-1,-1,-1
551,-1,237,300,50,50,1,-1,-1,-1
552,-1,131,297,50,50,1,-1,-1,-1
552,-1,31,297,50,50,1,-1,-1,-1
552,-1,231,297,50,50,1,-1,-1,-1
553,-1,127,293,50,50,1,-1,-1,-1
553,-1,27,293,50,50,1,-1,-1,-1
553,-1,227,293,50,50,1,-1,-1,-1
554,-1,126,289,50,50,1,-1,-1,-1
554,-1,26,289,50,50,1,-1,-1,-1
554,-1,226,289,50,50,1,-1,-1,-1
555,-1,126,284,50,50,1,-1,-1,-1
555,-1,26,284,50,50,1,-1,-1,-1
555,-1,226,284,50,50,1,-1,-1,-1
556,-1,128,280,50,50,1,-1,-1,-1
556,-1,28,280,50,50,1,-1,-1,-1
556,-1,228,280,50,50,1,-1,-1,-1
557,-1,128,275,50,50,1,-1,-1,-1
557,-1,28,275,50,50,1,-1,-1,-1
557,-1,228,275,50,50,1,-1,-1,-1
558,-1,130,271,50,50,1,-1,-1,-1
558,-1,30,271,50,50,1,-1,-1,-1
558,-1,230,271,50,50,1,-1,-1,-1
559,-1,136,271,50,50,1,-1,-1,-1
559,-1,36,271,50,50,1,-1,-1,-1
559,-1,236,271,50,50,1,-1,-1,-1
560,-1,141,271,50,50,1,-1,-1,-1
560,-1,41,271,50,50,1,-1,-1,-1
560,-1,241,271,50,50,1,-1,-1,-1
561,-1,139,274,50,50,1,-1,-1,-1
561,-1,39,274,50,50,1,-1,-1,-1
561,-1,239,274,50,50,1,-1,-1,-1
562,-1,136,270,50,50,1,-1,-1,-1
562,-1,36,270,50,50,1,-1,-1,-1
562,-1,236,270,50,50,1,-1,-1,-1
563,-1,136,265,50,50,1,-1,-1,-1
563,-1,36,265,50,50,1,-1,-1,-1
563,-1,236,265,50,50,1,-1,-1,-1
564,-1,135,260,50,50,1,-1,-1,-1
564,-1,35,260,50,50,1,-1,-1,-1
564,-1,235,260,50,50,1,-1,-1,-1
565,-1,134,256,50,50,1,-1,-1,-1
565,-1,34,256,50,50,1,-1,-1,-1
565,-1,234,256,50,50,1,-1,-1,-1
566,-1,133,251,50,50,1,-1,-1,-1
566,-1,33,251,50,50,1,-1,-1,-1
566,-1,233,251,50,50,1,-1,-1,-1
567,-1,132,246,50,50,1,-1,-1,-1
567,-1,32,246,50,50,1,-1,-1,-1
567,-1,232,246,50,50,1,-1,-1,-1
568,-1,131,241,50,50,1,-1,-1,-1
568,-1,31,241,50,50,1,-1,-1,-1
568,-1,231,241,50,50,1,-1,-1,-1
569,-1,130,237,50,50,1,-1,-1,-1
569,-1,30,237,50,50,1,-1,-1,-1
569,-1,230,237,50,50,1,-1,-1,-1
570,-1,130,232,50,50,1,-1,-1,-1
570,-1,30,232,50,50,1,-1,-1,-1
570,-1,230,232,50,50,1,-1,-1,-1
571,-1,129,227,50,50,1,-1,-1,-1
571,-1,29,227,50,50,1,-1,-1,-1
571,-1,229,227,50,50,1,-1,-1,-1
572,-1,129,222,50,50,1,-1,-1,-1
572,-1,29,222,50,50,1,-1,-1,-1
572,-1,229,222,50,50,1,-1,-1,-1
573,-1,128,218,50,50,1,-1,-1,-1
573,-1,28,218,50,50,1,-1,-1,-1
573,-1,228,218,50,50,1,-1,-1,-1
574,-1,128,213,50,50,1,-1,-1,-1
574,-1,28,213,50,50,1,-1,-1,-1
574,-1,228,213,50,50,1,-1,-1,-1
575,-1,127,208,50,50,1,-1,-1,-1
575,-1,27,208,50,50,1,-1,-1,-1
575,-1,227,208,50,50,1,-1,-1,-1
576,-1,127,203,50,50,1,-1,-1,-1
576,-1,27,203,50,50,1,-1,-1,-1
576,-1,227,203,50,50,1,-1,-1,-1
577,-1,127,198,50,50,1,-1,-1,-1
577,-1,27,198,50,50,1,-1,-1,-1
577,-1,227,198,50,50,1,-1,-1,-1
578,-1,127,194,50,50,1,-1,-1,-1
578,-1,27,194,50,50,1,-1,-1,-1
578,-1,227,194,50,50,1,-1,-1,-1
579,-1,127,189,50,50,1,-1,-1,-1
579,-1,27,189,50,50,1,-1,-1,-1
579,-1,227,189,50,50,1,-1,-1,-1
580,-1,127,184,50,50,1,-1,-1,-1
580,-1,27,184,50,50,1,-1,-1,-1
580,-1,227,184,50,50,1,-1,-1,-1
